,유동비율계산에 참여한 계정 펼치기,당좌비율계산에 참여한 계정 펼치기,부채비율계산에 참여한 계정 펼치기,유보율계산에 참여한 계정 펼치기,순차입금비율계산에 참여한 계정 펼치기,이자보상배율계산에 참여한 계정 펼치기,매출액증가율계산에 참여한 계정 펼치기,판매비와관리비증가율계산에 참여한 계정 펼치기,EBITDA증가율계산에 참여한 계정 펼치기,매출총이익율계산에 참여한 계정 펼치기,영업이익률계산에 참여한 계정 펼치기
2017/12,448.5,389.1,15.1,712.8,,16.7,9.8,7.8,16.3,11.7,1.4
2018/12,335.3,271.7,17.2,701.9,,2.2,9.7,16.3,-34.3,11.0,0.1
2019/12,237.1,189.9,24.2,692.8,,,1.8,20.9,,9.2,-3.7
2020/12,195.1,155.9,27.9,667.1,,,11.9,13.7,,10.6,-2.5
2021/09,229.8,183.2,25.8,671.8,,6.9,15.1,5.4,52.7,11.6,1.4
